Id,Predicted
2409,-6623.452119972151
2410,-234.5971722605214
2411,-3951.996619057588
2412,-4179.584379421678
2413,-432.20475033901374
2414,-60.84943473284531
2415,-4900.892732400189
2416,-4774.74568037438
2417,-109.3811114049158
2418,-103.99543120443062
2419,-119.83921691869814
2420,-245.82260128662384
2421,-103.02273588912443
2422,-29.84569855583725
2423,-280.5435992226789
2424,-4337.137833916047
2425,-337.22851312333137
2426,-137.55028034920807
2427,-120.54695909811069
2428,-101.48039154536733
2429,-173.3142946316578
2430,-277.8289892750772
2431,-144.84645268205728
2432,-8178.413782626405
2433,99.20947741601049
2434,-142.66741636572428
2435,-4002.5954568080424
2436,-118.46124085048282
2437,-221.89506427274293
2438,-601.8098778399666
2439,-430.59191428435065
2440,-186.08457676497184
2441,-1955.865559394628
2442,-12768.93717235144
2443,-189.4086201357622
2444,-221.1871215842045
2445,-429.5144168107332
2446,-467.1805917612075
2447,-376.3137000607502
2448,-109.52237867356374
2449,-568.8446185470253
2450,-3855.1465427847825
2451,-5023.431655916087
2452,-127.28570191536905
2453,149.77369744366698
2454,-189.404903122751
2455,-515.9771642997565
2456,-352.5474415443946
2457,-130.16697466829305
2458,-112.80209027727153
2459,-207.2737171159999
2460,-39.81553107975256
2461,38.93141016319761
2462,-3791.0203938549325
2463,-2166.1875771193554
2464,-78.92374917171985
2465,-169.7088376360755
2466,-556.3928377817964
2467,-11967.714194212162
2468,-157.7267041009734
2469,15.28398551687795
2470,-594.3713812255007
2471,-101.1928220877453
2472,-6145.9650167479085
2473,-204.373472375918
2474,-66.98213787516814
2475,-151.24988509759464
2476,-431.775407209129
2477,-224.57916758970492
2478,-286.70670893419134
2479,-13931.081844729957
2480,-71.03663875824485
2481,-13541.53888492778
2482,-71.7955693919243
2483,1754.2141207376171
2484,-3275.035644117119
2485,-241.46834961995546
2486,-226.60362888819122
2487,-231.0287134145167
2488,-345.2550043468801
2489,-53.144204946545045
2490,-207.55181734898704
2491,-453.53560858640196
2492,-831.23126635395
2493,-4551.175189490516
2494,-252.32560887638675
2495,-7336.958440441043
2496,-440.59882707021586
2497,-27163.970786372378
2498,-29700.921255351484
2499,-110.31112462072987
2500,-5759.351807863674
2501,-531.2857487648058
2502,-69.72282121187995
2503,-113.65928445496068
2504,-14667.720839878177
2505,-13962.70743038315
2506,-233.5725106751836
2507,-63.70927230811342
2508,-6667.743818433408
2509,-9993.257040210332
2510,-212.82404510820038
2511,-2438.900806128892
2512,94.34827573461638
2513,-5269.4703500685155
2514,-4393.863192913828
2515,-1582.3323003212483
2516,-103.35422295684774
2517,102.98393590072051
2518,-802.5851834282539
2519,-195.19200382880265
2520,-364.182779131486
2521,-3485.6222812749456
2522,-185.2076457364543
2523,-98.77820015665597
2524,-267.35509448419845
2525,-1520.7429901921362
2526,-170.50208094324987
2527,-166.45130446632317
2528,-285.14036545004944
2529,-607.6657686801285
2530,-159.40258005603891
2531,-157.21511535523612
2532,-808.2924860566047
2533,-349.3215367497258
2534,-396.98403077853436
2535,-202.4465820391739
2536,-76.7053274086698
2537,-2697.731216149422
2538,-479.036386236266
2539,-246.35731329050645
2540,-320.9511829150833
2541,-22434.203382764514
2542,-1615.822703365709
2543,-1155.1237053193074
2544,-398.3641452182696
2545,-11782.417772566534
2546,-3785.658325485266
2547,-165.3616931013052
2548,-213.66764540733647
2549,-4304.789937430584
2550,-6417.302285986568
2551,-1.8827274161131244
2552,-251.07641380924753
2553,-19.14643357651432
2554,-813.7781873055977
2555,-61.82024264328512
2556,-14622.68925958308
2557,-202.3404518429686
2558,-171.21489504983998
2559,-4806.205064358043
2560,-134.72857782314026
2561,-11421.283343674713
2562,-13029.652179710742
2563,-74.80633544851015
2564,-6676.694516533077
2565,-151.49512377338357
2566,-13023.993649907683
2567,-193.76303272529512
2568,-11059.08886025978
2569,-5931.366969620161
2570,-789.1593849962832
2571,-346.1073101954485
2572,-93.54236181817006
2573,-263.88698924404497
2574,-120.09295882598852
2575,-7173.3200990298365
2576,-214.98468767736045
2577,-69.6658730655745
2578,-879.3233053462629
2579,-46.30619332702275
2580,-154.23237093887346
2581,-203.70168888303292
2582,-16468.29273317741
2583,-395.3274213570001
2584,-962.5409692457317
2585,-4806.481776216588
2586,-75.43305278081445
2587,-83.00172339721613
2588,-1313.8040542275894
2589,-558.6150200320665
2590,-260.3493606577029
2591,-38.9002290508688
2592,-175.56553557391354
2593,-121.8693830503929
2594,-24.797431104144085
2595,-3981.5090824160848
2596,409.0076203870207
2597,-239.61999979857927
2598,-335.2456253052378
2599,-163.51755008774728
2600,-8996.247682813058
2601,-252.48263727491695
2602,-237.43475435458512
2603,-616.5377147280642
2604,-608.1689356038534
2605,-2319.3546319851625
2606,-141.97297470905036
2607,-199.08662259480184
2608,-9411.433310856355
2609,-213.7181609310311
2610,-1172.3971773829921
2611,-410.42515164909065
2612,9.069366328887263
2613,-13687.558527553125
2614,-253.87048090940314
2615,-257.9736105465089
2616,-439.85741220963274
2617,-13810.200759498917
2618,-75.48288434744501
2619,-17253.854239525263
2620,-109.5868035284722
2621,-1399.6634370744298
2622,-3017.008514306795
2623,-422.79778330368623
2624,-29.373835648012484
2625,-279.60068249208103
2626,-11496.795310827027
2627,-258.41436833979793
2628,-27495.748841365767
2629,-798.0888751069177
2630,-147.67149762105248
2631,-340.3720640136698
2632,-148.0685404952703
2633,-1152.0453439818436
2634,-107.49837740065084
2635,-183.3142187940526
2636,-71.7486065219095
2637,-603.7232179520437
2638,-3408.6319652351162
2639,-20806.669997865047
2640,-506.2122351763988
2641,-6926.921329886122
2642,-172.61822358296175
2643,-20969.59468321309
2644,-207.04600957369985
2645,-170.91662009717285
2646,-6188.691577682282
2647,-1037.9388851705262
2648,-540.3327045532116
2649,-521.0776387776954
2650,-502.4463083301883
2651,-708.2928958138217
2652,-193.75889872256948
2653,-535.5154549505465
2654,-184.90327399670946
2655,-593.325503181145
2656,-1476.9329851146854
2657,-413.306649030936
2658,-19852.361368237922
2659,-29156.889920547703
2660,-1661.559020849486
2661,-85.38828934874205
2662,-92.80008318443338
2663,-244.33687441792793
2664,103.1481273827687
2665,-9857.210743738551
2666,-2155.9845201467806
2667,-64.89542427939182
2668,-18.94422604603601
2669,-145.9935301088227
2670,-8402.45589408352
2671,-266.20525600265444
2672,-6874.89986262405
2673,-793.4314093424325
2674,-907.2317363528864
2675,-4713.747882484899
2676,-133.80194502912633
2677,-173.20887870440302
2678,-2426.597466501144
2679,-5139.179214298221
2680,-20618.104904273267
2681,-194.820836602371
2682,-505.92203808113885
2683,-104.50734120912874
2684,-39.947923546699634
2685,-612.3482906431241
2686,-73.45109292365588
2687,-399.9598260768269
2688,-102.28842059549791
2689,-270.7517876821304
2690,-419.70324980602373
2691,-190.03652858923286
2692,-457.0330553602809
2693,-262.44356119399555
2694,-1045.8182349174588
2695,80.92896868174017
2696,-230.2667234152134
2697,-153.6841589297268
2698,-3979.0599549765147
2699,-3323.49497222674
2700,-37.5771158264366
2701,-366.6755481370301
2702,-879.5290540903559
2703,-17.217760595237614
2704,56.16194001317576
2705,-857.7710251324851
2706,-58.01401556821033
2707,-307.1058754541105
2708,-854.3029449815423
2709,-299.938409131442
2710,-30.988924173534848
2711,-311.7771760663635
2712,-199.7624090395182
2713,-102.77625736876963
2714,-5273.987538468538
2715,-3080.050063078356
2716,-6693.482178263712
2717,1.1488138976097257
2718,-343.10332771053504
2719,-3998.089317275119
2720,-10.28674390610967
2721,-726.5529627844993
2722,-315.7952118351659
2723,-825.3796399465415
2724,-278.1825216379197
2725,-299.8963788248412
2726,-12953.592314894746
2727,-89.84066309314476
2728,-162.16570040437406
2729,-153.4423954911428
2730,-4786.491401921418
2731,-229.36965289008424
2732,-20179.104008645056
2733,-52.91181219006117
2734,-5189.615026514892
2735,-311.30597542922857
2736,-789.7132107740799
2737,-185.16609586388654
2738,-127.05740182387068
2739,-60.58429793547707
2740,-812.7486976682906
2741,-83.1825446159291
2742,-100.11935019120615
2743,-7887.995055759007
2744,-115.92743761221847
2745,-199.0699426537416
2746,-131.74088036224722
2747,-89.79151147851431
2748,96.21315583855184
2749,-9051.300848479945
2750,-163.937091230607
2751,-62.99033341552069
2752,-1335.46061636372
2753,-979.9538223734659
2754,-10928.258892181015
2755,-169.8636230613949
2756,-2200.079225037197
2757,-43.387995562453874
2758,-131.17935572881308
2759,-190.04234238217083
2760,-222.75421937622127
2761,-187.079343435466
2762,-93.71143740073278
2763,-6081.661894053779
2764,97.54247026478055
2765,-214.2956218379651
2766,-6246.468838380683
2767,-7751.4633806295815
2768,-1089.7920651625877
2769,-471.5386964814859
2770,-557.4245689803565
2771,-1510.2187673326289
2772,-276.0185353074669
2773,-21909.530280594063
2774,-197.08474257076793
2775,-19470.189374158588
2776,-8352.383336660254
2777,-388.00646651946107
2778,-2304.074512322938
2779,-111.75879974051752
2780,-88.64712314504885
2781,-267.0153724440751
2782,-424.40590018267267
2783,-330.8692305963265
2784,-2004.0512290311653
2785,-231.5013072943762
2786,-356.7657840747285
2787,-7973.992710721205
2788,-58.4284389910188
2789,-456.25643363432664
2790,-4800.26543782295
2791,-28859.879227861074
2792,-263.7687287425252
2793,-8258.167619501684
2794,-280.8793163052563
2795,-831.8443344209513
2796,-80.07849146574037
2797,-574.9562712586753
2798,-108.75191661947859
2799,-8083.03045366055
2800,-257.9675521555064
2801,-75.77187818920349
2802,-137.72652910220816
2803,-3646.9080640523002
2804,-14.241418715198131
2805,-210.14022172625818
2806,-382.4672821767215
2807,-8205.317866259777
2808,-867.9628439213981
2809,-430.3065817504252
2810,-302.9671789210453
2811,-16745.460643511786
2812,749.7178169467843
2813,-136.85873207795487
2814,-230.65415677005984
2815,-234.06745726409818
2816,-3248.7877965261864
2817,-17280.291268018347
2818,-464.88104676708804
2819,-289.4188036566733
2820,-218.32333202186734
2821,-233.59167345185517
2822,-8809.424410870617
2823,-25385.8147580739
2824,-1251.4721135874938
2825,-471.2075502822508
2826,-280.23440177361175
2827,-137.57335594504153
2828,-2644.3444185500543
2829,-404.80348091126615
2830,-183.93713179725694
2831,-37.40416694279424
2832,-105.99122854276777
2833,-2406.307156014063
2834,-249.1945217952154
2835,-7860.364928721728
2836,-433.87306874437246
2837,-229.85175304989806
2838,-392.33469055509323
2839,-231.65908396784886
2840,-991.627363941764
2841,-5255.299309759544
2842,-603.3221670442009
2843,-541.4356847188541
2844,-894.4624322810761
2845,-248.1082737598373
2846,-361.5065259505719
2847,-1675.9072069974911
2848,-1445.1858103572586
2849,-185.16868394083335
2850,-1861.0154794298953
2851,-83.73801339111257
2852,-102.10217842116222
2853,-415.5407149654884
2854,-371.4278304049745
2855,-71.07965918091514
2856,-491.4913966795671
2857,-123.17087189867254
2858,-251.96844483547562
2859,-120.95373697520388
2860,-3065.105442968802
2861,-308.45216174216785
2862,-212.77136850411102
2863,161.96993006657132
2864,-241.7407655863592
2865,-58.36174338541097
2866,-93.65908871969941
2867,-136.42378226598856
2868,-252.38217757433662
2869,-223.5731091385353
2870,-261.54393735197
2871,-5662.220807896635
2872,-453.7797070911803
2873,-15316.936619085887
2874,-27759.14289448457
2875,-14544.047810998842
2876,-19539.655743591327
2877,-396.60479122363665
2878,-164.8180710450563
2879,-789.6909540907163
2880,-124.7022712605984
2881,3.0301243099763195
2882,-4662.199471144338
2883,-335.900058952471
2884,-10856.952232527718
2885,-460.39192068679756
2886,-141.3940299688224
2887,-8506.389943104625
2888,-440.66950429281394
2889,-1562.90060361753
2890,-3076.68442977423
2891,78.69763778122902
2892,-118.02787779948191
2893,-278.9081229806305
2894,-123.21079012155859
2895,-68.81223946817352
2896,-11384.717505030534
2897,-5.3075144206279035
2898,-24701.380890384153
2899,-546.1873100246847
2900,-364.3000231667618
2901,-55.126877337810136
2902,-44.92575304604594
2903,-153.25073411572424
2904,-279.827964263753
2905,-22240.282837153776
2906,-321.42502446622194
2907,-113.4253886050879
2908,-16829.78415588021
2909,-66.66758297397082
2910,-8788.373646579996
2911,-188.93229272182344
2912,-332.2816247485663
2913,-595.9546759813509
2914,-5362.252162486864
2915,-16.19997245338596
2916,-89.98888416079059
2917,-363.580443766201
2918,-389.0596091589204
2919,-21331.6830970761
2920,-11474.081406979612
2921,-548.6600938241851
2922,-312.2639120703272
2923,-428.15522204771327
2924,-282.55421796278824
2925,-141.0191886247622
2926,-302.0262137872313
2927,-13571.410390942716
2928,-20415.007238697857
2929,-2.0971553943073378
2930,-4765.157111992446
2931,-1170.1752533583413
2932,-119.36443418694503
2933,-696.4696571060274
2934,-13.211535453038746
2935,-3852.6039341851497
2936,-3175.6947451662363
2937,-55.76576144289937
2938,-88.61939015269506
2939,-666.7133641111309
2940,-106.45704317855193
2941,42.66966882682022
2942,-3925.0665082903893
2943,-328.1649863547611
2944,-1891.5712414741731
2945,-1332.5704794654544
2946,-1417.1375707736552
2947,-272.8394531533438
2948,-821.2136192820824
2949,-250.1228217879115
2950,-43.11609454733107
2951,-73.36662242930417
2952,-2939.7231977575225
2953,-16.680612050753133
2954,-111.59456254149514
2955,-17870.72609540609
2956,-40.794795353407046
2957,-1135.6781844193176
2958,-460.9657220466147
2959,-1917.3772418686772
2960,-8795.174379157801
2961,-440.92035889561697
2962,-125.34790265745187
2963,-125.30688161696625
2964,-116.70849055571772
2965,-227.04960329731406
2966,-910.1117844568217
2967,-310.3546970830405
2968,-564.3204073557336
2969,-178.5517889580325
2970,-251.929780996833
2971,-315.1114833479025
2972,-210.78853952839864
2973,-7044.193662901524
2974,-174.67079128112786
2975,-7929.693439630907
2976,-303.09758715432366
2977,-484.2912017854756
2978,-59.89248752912199
2979,-172.5284749684785
2980,149.81436780099176
2981,-258.2255503412998
2982,-23.614229150906084
2983,-1369.0526036273752
2984,-51.78816926904538
2985,-1161.6800200822863
2986,-251.11967551358669
2987,-180.75663380762018
2988,-322.0708850692204
2989,-66.99167129439111
2990,-6666.101924534108
2991,-359.3736655318762
2992,-7.938956286252819
2993,-10599.27303047985
2994,-58.052853213605005
2995,-391.87375638273784
2996,21.604420169908938
2997,-67.09297155515301
2998,-7492.247694456466
2999,-199.43440228231154
3000,-248.74526472909528
3001,-188.9952780997256
3002,-116.76567913671684
3003,-643.0296758082106
3004,-531.1561870321867
3005,-762.3330792188823
3006,-148.4873072676032
3007,-189.04079411055392
3008,-4.558661331658832
3009,-859.0039170980765
3010,-103.73545316779276
3011,-341.25298429545205
3012,-1078.8667804355878
3013,-104.46233537949902
3014,-736.6852652788674
3015,-331.8424942222551
3016,-2186.875651631051
3017,-263.8891197638923
3018,-479.11642690465453
3019,-259.17230001629963
3020,-776.1735534714446
3021,-68.68606026859494
3022,47.91415921770685
3023,-113.23492023619089
3024,-575.3803723448736
3025,-93.94364288776332
3026,-97.8794251785185
3027,-3254.7255611281776
3028,-494.99846905618455
3029,-1755.766179033401
3030,-92.00476017922806
3031,-350.6172885193992
3032,-214.13958857877412
3033,-2810.6150430063667
3034,-3295.8211368817297
3035,-7400.9320411828585
3036,-415.1344652228594
3037,-12895.589032063403
3038,-425.0639644496745
3039,-101.27837071691715
3040,-18932.15019225432
3041,-1337.7099302776503
3042,-100.53884591034115
3043,-3787.488516776524
3044,-80.49500496682633
3045,24.3389110254216
3046,-5482.120287286728
3047,-723.71394673543125
3048,-182.82882174227151
3049,-194.26666554804774
3050,-733.8427590907265
3051,-6877.157525568652
3052,-110.60775855771357
3053,-278.0419830877722
3054,-29.09817773765469
3055,-9061.848332530064
3056,-6817.656787323601
3057,-91.61267483511737
3058,-20.70134411230733
3059,-23123.678634556185
3060,-7413.94404056991
3061,-1166.882441331235
3062,-323.345817221638
3063,-5308.034585984837
3064,-238.94380035066465
3065,-85.42777864860835
3066,-648.8911211214013
3067,-618.986964671373
3068,-2939.5534093670176
3069,-200.92453943327828
3070,-115.68231322038852
3071,-61.92320462621729
3072,-411.26730265482985
3073,-7677.738835517932
3074,-196.80239858336395
3075,-58.37995663314494
3076,-297.2703271712933
3077,-53.253477965254525
3078,-17217.374492605042
3079,-192.89352315695712
3080,-231.9812144541626
3081,-763.3490410612519
3082,-9097.780583199612
3083,-491.9837229675014
3084,156.96475441950278
3085,-3.561571536421894
3086,-1014.0457799464739
3087,-251.4179454248926
3088,-121.47536436103427
3089,-7782.654252191321
3090,-425.14613313083083
3091,-284.12383280571237
3092,-110.15003652174185
3093,-420.4552900929442
3094,-7685.169137740565
3095,-106.88313580909455
3096,-4766.207069998183
3097,285.25584161621316
3098,-1963.3723972036735
3099,-1224.4002226669397
3100,-243.97379323867492
3101,-9233.924953560288
3102,-10851.132770444156
3103,-185.70823233573225
3104,-114.36018514843401
3105,-931.9722931231274
3106,-9725.082907323105
3107,-352.5001602913541
3108,-148.39821575570602
3109,-3078.9079124720906
3110,-50.92841748088368
3111,-9404.93496677929
3112,-261.29194723805404
3113,-234.40934730754162
3114,-21.903359422220216
3115,-59.39374816305319
3116,-56.1755797511409
3117,-395.2813364088892
3118,172.74657920462857
3119,-127.73335157886528
3120,-197.26306315676788
3121,-19.28052607647601
3122,-113.17009912373359
3123,-8917.899220153942
3124,-250.1357715118592
3125,-16112.213859046373
3126,-600.0827423910313
3127,-5395.547570359542
3128,-14535.828931214835
3129,-25673.328803638215
3130,-1309.2345475894012
3131,-322.00940398094383
3132,-107.81409763787323
3133,-5523.4972687181635
3134,-425.8012480383093
3135,-627.6631090552052
3136,-312.2931446068553
3137,-6079.294797253886
3138,-902.9153604698079
3139,-450.55159509188604
3140,-1142.67919611955
3141,-366.8060002011295
3142,-8351.291723932922
3143,-139.27500511778354
3144,-338.19848406760514
3145,-924.1740751137693
3146,-5450.042041022775
3147,-212.38373408984987
3148,-113.25094406979983
3149,-10944.197284763708
3150,-14273.988038143572
3151,-270.1698028956133
3152,-437.31062489461243
3153,-571.706554394396
3154,-216.86442570796655
3155,-41.41212396961054
3156,-1471.3256606154096
3157,-12601.373298590068
3158,-590.3524390718273
3159,-1048.9196330639343
3160,-1499.8823429377878
3161,-69.66112057928235
3162,-356.0429392733272
3163,236.98976536129223
3164,-493.0679280792392
3165,-181.33627687138892
3166,-782.3909708001459
3167,-1062.051074482284
3168,-770.6283902098701
3169,-249.66997252342713
3170,-208.1608375230092
3171,-136.67618754175405
3172,-27749.1002786994
3173,-3274.328748917751
3174,-4912.385227040808
3175,-254.8766038889828
3176,-19002.169923628302
3177,-105.58968880330829
3178,-476.13551643620264
3179,-124.33562119983833
3180,-574.4987885612878
3181,-3206.8486018550057
3182,-385.8994603177966
3183,-592.9048934377776
3184,-67.49494791064659
3185,-1078.2152001830946
3186,-5041.385394628991
3187,-209.7866793026649
3188,-148.05497568631998
3189,-904.9873504622785
3190,-18.168547718436034
3191,-4402.221775317697
3192,-2265.9439799639163
3193,-1115.7845614177497
3194,-307.8426336661271
3195,-35.02113214825174
3196,-70.15428865934813
3197,-77.22196347730181
3198,-152.7697152148745
3199,-222.5275722006663
3200,-111.86910760226775
3201,-86.44854881688643
3202,-216.8751133448147
3203,-5603.6423678283
3204,-14424.343718048007
3205,-5895.188392982435
3206,-22.340761408625802
3207,-7827.91228741286
3208,-18289.478183741005
3209,-18158.396270881865
3210,-253.96731103108363
3211,-159.2769300380176
3212,75.8743282995435
3213,-228.77906547404285
3214,-14962.800990601065
3215,-20895.03733383851
3216,-16171.764750823095
3217,-14942.516930410964
3218,-8058.323843409424
3219,-11411.911881733466
3220,-24617.371307303
3221,-11394.605872443173
3222,-19103.03402606106
3223,-19281.125546366104
3224,-6696.5697080100535
3225,-25901.949126849977
3226,-5507.966475700653
3227,-2510.9673668076216
3228,-10640.789317376139
3229,-9247.716631424397
3230,-8491.944969620798
3231,-11825.65241393685
3232,-8512.350434266338
3233,-23674.78376380423
3234,-2146.9718140975956
3235,-3146.8426312174934
3236,-7438.687954800622
3237,-5867.944268059136
3238,-254.90368440452463
3239,-1743.7297795583672
3240,-6543.492820278096
3241,-12253.472401604524
3242,-23347.009895887182
3243,-6803.331475715341
3244,-15987.63247775519
3245,-741.6904554893056
3246,-5007.882640355099
3247,-8448.12946621232
3248,-7813.111045318438
3249,-17814.877310151704
3250,-590.083379961892
3251,-7959.267756195949
3252,-114.58961424749927
3253,-7800.07032027803
3254,-1484.533837345478
3255,-9126.50551168416
3256,-1919.7691495808986
3257,-18864.091091254715
3258,-4058.8747778785346
3259,-19534.70628237192
3260,-12798.909932570625
3261,-9934.992138905118
3262,-24121.1870462458
3263,-16716.166595854338
3264,-4994.496085085535
3265,-6272.5968751580895
3266,-19427.007875792788
3267,-7578.451028774322
3268,-12563.673103217448
3269,-19921.942161072213
3270,-12878.17940165393
3271,-8075.071734263657
3272,-162.4425924891539
3273,-2133.22567297103
3274,-929.0764792550799
3275,-14140.597142615872
3276,-4125.402412968448
3277,-8529.280249112613
3278,-21258.008602891594
3279,-649.8301866917261
3280,-3597.9220048267407
3281,-8628.63017377743
3282,-20067.84394129225
3283,-3754.019097742993
3284,-6795.553634503877
3285,162.06367579371948
3286,-2826.3309960846336
3287,-636.3601394369649
3288,-10559.62331857017
3289,-5608.046886902157
3290,-25293.41035758554
3291,-2185.2470485779395
3292,-8392.91015203053
3293,-11712.174035855476
3294,-22595.44961375448
3295,-5013.212344925201
3296,-7631.594338889101
3297,-15212.639904013888
3298,-12120.544352078132
3299,72.90758344514164
3300,-673.8609417733421
3301,-16313.064186734928
3302,-1094.0403173936272
3303,-7422.038614343684
3304,-6958.710045629346
3305,-9877.848783796131
3306,-4494.179598167771
3307,-7462.798474202595
3308,-21624.07090980385
3309,-13226.053902832502
3310,-1686.4527051299863
3311,-4794.427546716377
3312,-8176.397207461246
3313,-15030.86495836488
3314,-6906.982866697752
3315,-3965.7924019965626
3316,-111.434946349573
3317,-7021.078023037186
3318,-9623.445536433803
3319,-5539.492567503122
3320,-3751.1923749504163
3321,-3945.4522552536805
3322,-2803.5446627535202
3323,-12418.5861073872
3324,-12621.392006718277
3325,-9431.351838779934
3326,-8069.7485740173615
3327,-14446.465393608389
3328,99.93352437696728
3329,-3403.5981597814443
3330,-24227.103081198522
3331,-27546.682747223727
3332,-18030.389558193383
3333,-6930.477767846556
3334,-7071.631204996396
3335,-2122.3358097099967
3336,-7421.602248504561
3337,-7558.690480824955
3338,-11882.553069634698
3339,-25110.891751496496
3340,-22618.305816247874
3341,-14069.726596276274
3342,-6290.666457122236
3343,-1160.1004004466456
3344,-3719.9039260605778
3345,-358.3971568720621
3346,-18708.74171451089
3347,-12659.433561849897
3348,-7037.362207944091
3349,-19204.785168546336
3350,-3360.314689982874
3351,-10332.725685851241
3352,-5767.228944674962
3353,-7429.3241912279445
3354,-27442.84782196125
3355,-2877.593578700912
3356,-2338.80564083036
3357,-2489.6038898676497
3358,-7568.922812628303
3359,-23238.951393255935
3360,-1588.864063586613
3361,-23432.94330230016
3362,-9593.698274017794
3363,-2480.9992508160826
3364,-13881.665904079346
3365,-9996.8000840479
3366,-7948.301557997917
3367,-14033.971047253814
3368,-4041.2261376758315
3369,-619.8582887143825
3370,-1090.7299387171934
3371,-3288.3843826729317
3372,-14045.544114142922
3373,-920.5314543158785
3374,-13688.63562994582
3375,-2070.559221537859
3376,-7503.801070343932
3377,-19104.52837219894
3378,-13168.70456248916
3379,-18297.652355602466
3380,-5979.577372686394
3381,-1914.595107391954
3382,-3119.8277137608025
3383,867.1792892588209
3384,-16900.285026207963
3385,-19005.10600591827
3386,-10529.299361620815
3387,-6831.726229188181
3388,-17741.834631659804
3389,-16792.969442459053
3390,-6182.833750094207
3391,-28230.51467169345
3392,-11164.289029897061
3393,-4467.282498983301
3394,-3808.8179609140093
3395,-6424.354147708346
3396,-12177.39504827432
3397,-7773.62880572003
3398,-1845.1285853057852
3399,-21074.582591233888
3400,-16961.66690597369
3401,-16361.0058313118
3402,-7123.990781039951
3403,-17011.693971810273
3404,-3895.9013046511354
3405,36.066092076895295
3406,-13410.35070736766
3407,176.53744119438701
3408,582.8305178206745
3409,-5881.113417755421
3410,-11930.726140851097
3411,-5551.711975814485
3412,-16988.82512761
3413,-4193.621118338026
3414,-16364.870036044478
3415,-5618.655150145501
3416,-5447.61341391731
3417,-10789.551124142374
3418,-20881.621238506665
3419,-7424.3269137184025
3420,-10988.250226689395
3421,-8531.049939367733
3422,-17910.360330479645
3423,-20700.59838306894
3424,-16444.11636548592
3425,-6480.112053829608
3426,-17188.47936066389
3427,-589.9138254801051
3428,-1916.8703921060962
3429,-1348.2920372119258
3430,-16536.01458455676
3431,-9932.85338142026
3432,-18515.60770661313
3433,-21911.48249475039
3434,-1854.5904314200934
3435,-11811.533000935506
3436,-601.1332293705026
3437,-7285.8258125265575
3438,-17653.04116794182
3439,-5688.437125785607
3440,-22002.941379406166
3441,-2542.09292318502
3442,-8732.092989300942
3443,-2190.998461776899
3444,-14162.672604168894
3445,-10554.205025077505
3446,-4918.824289063236
3447,-5274.981325572509
3448,-5282.63161876424
3449,-3525.909501125535
3450,-20749.372261726247
3451,-17459.161519478566
3452,-9495.318894843296
3453,-6851.776873408725
3454,-1248.6162726802977
3455,-1747.267005333087
3456,-22967.07244591511
3457,-12123.087120127087
3458,-4537.633235017038
3459,-15904.616127348436
3460,-2268.490928315693
3461,-17059.307388024077
3462,-11221.189875054586
3463,-18181.619011574265
3464,-134.23231480932853
3465,-11165.086169001434
3466,-7023.372368991374
3467,-7471.840775920695
3468,-3070.1612616402113
3469,-10689.232361321277
3470,-6920.955487431973
3471,-1220.2603322750588
3472,-5663.627812095496
3473,-861.1229995007817
3474,-23278.485541921335
3475,-5212.119021425767
3476,-6336.918981288801
3477,-455.9016865634623
3478,-5508.782833716307
3479,-7776.776242030482
3480,-18.821949529280822
3481,-14018.839132342066
3482,-9624.80187062287
3483,-15316.828748910932
3484,-8139.3967353698235
3485,-4476.360089189166
3486,-6089.904717171669
3487,-3923.2587725101166
3488,-28682.64032964997
3489,-2726.557714191817
3490,-7491.213077226199
3491,-11687.713351540562
3492,-12616.501744691332
3493,-11757.309495466128
3494,-16320.390955631989
3495,-13737.480604436143
3496,-6376.769094307842
3497,-7215.379219125657
3498,-8525.307888481797
3499,-5785.5900130655655
3500,-3081.3537697196866
3501,-16141.867680326612
3502,-2846.1246864434647
3503,-1070.6570439572183
3504,-1153.1753622856265
3505,-6416.034529759768
3506,-15097.076400517033
3507,-5770.347878773391
3508,-9304.329749985063
3509,-7168.0982872808145
3510,-7897.4191514086415
3511,-8031.070824788246
3512,-6055.79371833421
3513,-5686.509307050238
3514,-9603.658745480452
3515,-2244.669226335903
3516,-5616.432688322469
3517,-12076.131215640786
3518,-7662.061730287864
3519,-22564.664482376298
3520,-9695.706289161086
3521,-2979.426068328998
3522,-11783.927954464556
3523,-13728.320907029787
3524,-5433.930930886882
3525,-12465.246751753548
3526,-18430.266934181986
3527,-24873.068034093532
3528,-7919.652420745557
3529,-19263.300782831906
3530,-13553.347031884703
3531,-13782.61078261626
3532,-23148.35884484255
3533,-6574.683741356927
3534,-12325.087088781063
3535,-3508.761035881768
3536,-4969.214551233623
3537,-23318.358082123348
3538,-5934.3291386191
3539,-23137.253984819774
3540,-5795.547538638658
3541,-7353.2164704261995
3542,-20081.03005994692
3543,-9269.619375160264
3544,-4867.5884716015025
3545,-12579.102554539179
3546,-9072.318636288179
3547,-9980.244901246113
3548,-11143.170831978166
3549,-331.0029476629586
3550,-702.2234080071662
3551,-5188.731691507569
3552,-503.3477826262993
3553,-6187.243186830973
3554,-1532.7826993857532
3555,-5032.820958791075
3556,-3798.009294238782
3557,-6714.584612512094
3558,-4154.017201512743
3559,-6391.340644626867
3560,-27462.398934547196
3561,-13755.41408096166
3562,-23790.21780875261
3563,-16868.893477242404
3564,-23365.834076646395
3565,-5250.290633858764
3566,-3230.7295407171778
3567,-6086.424072111338
3568,-24967.648179623135
